Shoe name,Sale price,Original price,Discount percentage,More info,Shoe picture
Jet Women’s Blush Suede Slip On Platform Sneaker,R180.00,R259.99,-31% off,https://www.bash.com/jet-womens-blush-suede-slip-on-platform-sneaker-374505adbk0/p,https://thefoschini.vtexassets.com/arquivos/ids/222071666-300-400/49c5dc7f-9a3c-4a74-9c9d-1dea9739c1b1.png?v=638992363860800000
New Balance Women's U2002R v1 Brown/Grey Sneaker,"R2,249.00","R2,999.95",-25% off,https://www.bash.com/new-balance-women-s-u2002r-v1-brown-grey-sneaker-060602abpx5/p,https://thefoschini.vtexassets.com/arquivos/ids/222070667-300-400/110363ba-9975-4064-9f12-8b688943b304.png?v=638992351774770000
Women's Skechers Energy Blue Sneaker,R799.95,"R1,599.95",-50% off,https://www.bash.com/women-s-skechers-energy-blue-sneaker-190605abzu9/p,https://thefoschini.vtexassets.com/arquivos/ids/222064904-300-400/c9b5f200-346a-442c-8297-0199a65c252c.png?v=638992299855730000
Women's ASICS Japan S Blue/Lime Sneaker,"R1,399.95","R1,799.95",-22% off,https://www.bash.com/women-s-asics-japan-s-blue-lime-sneaker-190605abyb2/p,https://thefoschini.vtexassets.com/arquivos/ids/222061388-300-400/a5716c0e-ae1c-4430-a625-e923398504a5.png?v=638992260729530000
Women's ASICS Japan S White/Lime Sneaker,"R1,199.95","R1,599.95",-25% off,https://www.bash.com/women-s-asics-japan-s-white-lime-sneaker-190605abya7/p,https://thefoschini.vtexassets.com/arquivos/ids/222059898-300-400/15c3d48c-a2f7-4066-91fb-afb5f1aca064.png?v=638992255721230000
Mens ASICS Patriot 14 Black/Red Sneaker,R999.95,"R1,399.95",-29% off,https://www.bash.com/mens-asics-patriot-14-black-red-sneaker-190605abxz6/p,https://thefoschini.vtexassets.com/arquivos/ids/222042975-300-400/2953429b-69e3-4901-bf4b-13595235fc7e.png?v=638991592059130000
Mens Hi-Tec Oakland Black/Red Sneaker,R699.95,R999.95,-30% off,https://www.bash.com/mens-hi-tec-oakland-black-red-sneaker-190605acbn7/p,https://thefoschini.vtexassets.com/arquivos/ids/222002719-300-400/e5fd5023-8cb8-4b81-a831-fdd2123f31df.png?v=638990712888300000
APX Triangle Ombre Yellow/Green Flip-flops,R69.95,R119.95,-42% off,https://www.bash.com/apx-triangle-ombre-yellow-green-flip-flops-190605abza8/p,https://thefoschini.vtexassets.com/arquivos/ids/221992222-300-400/4f014ce9-d140-4515-9fd9-e0b327ddc43b.png?v=638990607474700000
APX Triangle Ombre Teal/White Flip-flops,R69.95,R119.95,-42% off,https://www.bash.com/apx-triangle-ombre-teal-white-flip-flops-190605abza7/p,https://thefoschini.vtexassets.com/arquivos/ids/221991781-300-400/578ddc6b-15f1-408a-a787-8284ec4d6ad3.png?v=638990605915570000
APX Triangle Omble Black/Grey Flip-flops,R69.95,R119.95,-42% off,https://www.bash.com/apx-triangle-omble-black-grey-flip-flops-190605abza6/p,https://thefoschini.vtexassets.com/arquivos/ids/221989809-300-400/8451ace9-b912-4a49-aa18-45a6acfba236.png?v=638990602426730000
APX Embossed Blue Pool Slides,R149.95,R229.95,-35% off,https://www.bash.com/apx-embossed-blue-pool-slides-190605abun2/p,https://thefoschini.vtexassets.com/arquivos/ids/221986749-300-400/4add5e51-2ffe-45ba-8d81-55b51753263f.png?v=638990581463630000
Nike Womens Pegasus 41 EK Green Shock/Multi Running Shoes,"R1,839.95","R3,099.95",-41% off,https://www.bash.com/nike-womens-pegasus-41-ek-green-shock-multi-running-shoes-130609adsv7/p,https://thefoschini.vtexassets.com/arquivos/ids/221975098-300-400/35340983-9825-455f-9965-f6c1bd994355.png?v=638990486452600000
Mens ASICS Jolt 5 Navy/White Sneaker,R899.95,"R1,299.95",-31% off,https://www.bash.com/mens-asics-jolt-5-navy-white-sneaker-190605abxy4/p,https://thefoschini.vtexassets.com/arquivos/ids/221966862-300-400/3d28fb07-77c2-465d-9922-c04f3af27501.png?v=638989791761500000
Hoka Womens Skyflow Rose Cream/Alabaster Running Shoes,"R2,079.95","R3,499.95",-41% off,https://www.bash.com/hoka-womens-skyflow-rose-cream-alabaster-running-shoes-130609adyl7/p,https://thefoschini.vtexassets.com/arquivos/ids/221965491-300-400/63e0c01e-604a-442f-ae8d-5d4f07499072.png?v=638989776170300000
Under Armour Womens Velociti Pro 2 Black/Grey Running Shoes,"R2,079.95","R3,499.00",-41% off,https://www.bash.com/under-armour-womens-velociti-pro-2-black-grey-running-shoes-130609aedr0/p,https://thefoschini.vtexassets.com/arquivos/ids/221954357-300-400/a9fae9f5-51bc-41a2-96d3-80d46b164334.png?v=638989680177030000
Under Armour Velociti Grey/Green Running Shoes,"R1,759.95","R2,799.95",-37% off,https://www.bash.com/under-armour-velociti-grey-green-running-shoes-130609aeds0/p,https://thefoschini.vtexassets.com/arquivos/ids/221953884-300-400/16fd49b3-c452-4f34-9089-36af0054a29c.png?v=638989677317900000
Fila Womens Teratach 600 Surf Spray/White Sneakers,"R1,119.95","R1,899.95",-41% off,https://www.bash.com/fila-womens-teratach-600-surf-spray-white-sneakers-130609adxu1/p,https://thefoschini.vtexassets.com/arquivos/ids/222056943-300-400/fcce4703-72e2-4cfc-88d0-7519bec55059.png?v=638992231024400000
Under Armour Mens Velociti Pro 2 Black/White Running Shoes,"R2,079.95","R3,499.95",-41% off,https://www.bash.com/under-armour-mens-velociti-pro-2-black-white-running-shoes-130609aeds2/p,https://thefoschini.vtexassets.com/arquivos/ids/221950563-300-400/da9708bc-2c4e-4e6d-938f-17eff963e605.png?v=638989647436700000
Under Armour Womens Velociti Gray/Serpentine/Blue Running Shoes,"R1,679.95","R2,799.95",-40% off,https://www.bash.com/under-armour-womens-velociti-gray-serpentine-blue-running-shoes-130609aedp9/p,https://thefoschini.vtexassets.com/arquivos/ids/221948465-300-400/7969ccde-5dc6-4365-8878-1c735e7304e8.png?v=638989621933330000
Under Armour Mens Velociti Pro Grey/Green Running Shoes,"R2,079.95","R3,499.95",-41% off,https://www.bash.com/under-armour-mens-velociti-pro-grey-green-running-shoes-130609aeds4/p,https://thefoschini.vtexassets.com/arquivos/ids/221947760-300-400/9a69afce-f9db-4572-81c3-0eccb939acb5.png?v=638989619197630000
Under Armour Mens Velociti Elite 3 Grey/Green Running Shoes,"R3,199.95","R4,999.95",-36% off,https://www.bash.com/under-armour-mens-velociti-elite-3-grey-green-running-shoes-130609aeds3/p,https://thefoschini.vtexassets.com/arquivos/ids/221947688-300-400/ebca9217-e295-4040-8da6-46b7f3676c54.png?v=638989618335400000
Women's ASICS Patrioy 14 Black/Pink Sneaker,R999.95,"R1,399.95",-29% off,https://www.bash.com/women-s-asics-patrioy-14-black-pink-sneaker-190605abya1/p,https://thefoschini.vtexassets.com/arquivos/ids/221941628-300-400/45a834af-7bf1-43ef-8586-a32ea3fafc7f.png?v=638987364255700000
Men's ASICS Versablast 4 Red/Black Sneaker,"R1,299.95","R1,699.95",-24% off,https://www.bash.com/men-s-asics-versablast-4-red-black-sneaker-190605abxz1/p,https://thefoschini.vtexassets.com/arquivos/ids/221920706-300-400/a928a3a3-1b99-411b-8982-cbc06a48bf06.png?v=638987091561270000
Birkenstock Women's Boston Black Clog,"R2,999.00","R3,899.95",-23% off,https://www.bash.com/birkenstock-women-s-boston-black-clog-060602abmo4/p,https://thefoschini.vtexassets.com/arquivos/ids/221915902-300-400/1b238462-af75-4b36-997d-f1bf249df7d4.png?v=638987051856370000
Men's Skechers Track Black/White Sneaker,R799.95,"R1,099.95",-27% off,https://www.bash.com/men-s-skechers-track-black-white-sneaker-190605abus4/p,https://thefoschini.vtexassets.com/arquivos/ids/221913127-300-400/a1ba48c3-757a-4f50-aeb8-e36cad687cfd.png?v=638987040946130000
Nike Men's Air Zoom Spiridon Ceramic/White Sneaker,"R2,399.00","R3,299.95",-27% off,https://www.bash.com/nike-men-s-air-zoom-spiridon-ceramic-white-sneaker-060602abkx6/p,https://thefoschini.vtexassets.com/arquivos/ids/221910976-300-400/08c3b17f-aebc-4ef4-ad9b-7bf0814434be.png?v=638987023751170000
Nike Womens Pacific Crimson/Sail Sneakers,R879.95,"R1,499.95",-41% off,https://www.bash.com/nike-womens-pacific-crimson-sail-sneakers-130609adul6/p,https://thefoschini.vtexassets.com/arquivos/ids/221897658-300-400/7652df45-0e2b-4cc9-b9c4-a23bd880bc1f.png?v=638986359361370000
Reebok Mens Nano Court White/Black Training Shoes,"R1,519.95","R2,499.95",-39% off,https://www.bash.com/reebok-mens-nano-court-white-black-training-shoes-130609adwm5/p,https://thefoschini.vtexassets.com/arquivos/ids/221895363-300-400/16d86c93-ad2c-4222-8ca9-5233898b2e3b.png?v=638986322969300000
adidas Originals Men's Handball Spezial  White/Navy Sneaker,R949.00,"R1,899.00",-50% off,https://www.bash.com/adidas-originals-men-s-handball-spezial-white-navy-sneaker-060601ahtd6/p,https://thefoschini.vtexassets.com/arquivos/ids/222773204-300-400/819c6eec-c14c-45c3-8054-37832054b066.png?v=639004672019200000
Women's ALDO Black Heels,"R1,359.00","R1,699.00",-20% off,https://www.bash.com/women-s-aldo-black-heels-385000aaef0/p,https://thefoschini.vtexassets.com/arquivos/ids/217774238-300-400/60323397.jpg?v=638903784768770000
Women's Superga Vesta Ballerina White/Red Sneaker,R999.95,"R1,399.95",-29% off,https://www.bash.com/women-s-superga-vesta-ballerina-white-red-sneaker-190605abzx7/p,https://thefoschini.vtexassets.com/arquivos/ids/221830354-300-400/8b357f04-5515-4541-afd5-af5bde017f94.png?v=638984772027270000
